True Label,Predicted Label,Probability Class 0,Probability Class 1
1,1,0.42925942,0.5707406
0,1,0.4490939,0.5509061
0,1,0.4195087,0.5804913
0,1,0.45138767,0.54861236
1,1,0.41133192,0.5886681
0,1,0.4095828,0.59041727
1,1,0.42962736,0.57037264
1,1,0.4147847,0.5852153
1,1,0.4457759,0.5542241
0,1,0.43757898,0.5624211
0,1,0.4537752,0.5462248
0,1,0.44139782,0.55860215
1,1,0.40009233,0.59990764
0,1,0.37533522,0.6246648
0,1,0.41510916,0.5848909
0,1,0.38971993,0.61028004
1,1,0.39022875,0.60977125
1,1,0.36545944,0.6345405
1,1,0.35489747,0.64510256
0,1,0.41781667,0.5821833
0,1,0.43981248,0.5601875
1,1,0.46394852,0.53605145
1,1,0.43702194,0.562978
1,1,0.4240124,0.5759876
1,1,0.4552278,0.54477227
0,1,0.41133675,0.5886633
1,1,0.45255592,0.54744405
0,1,0.44704244,0.55295753
0,1,0.44133615,0.55866385
1,1,0.4185424,0.5814576
1,1,0.43977058,0.56022936
0,1,0.46921214,0.5307879
0,1,0.4619849,0.53801507
1,1,0.43098968,0.5690104
1,1,0.46810684,0.5318932
1,1,0.4281294,0.57187057
1,1,0.4183437,0.58165634
1,1,0.449068,0.550932
1,1,0.4259552,0.5740448
1,1,0.4049402,0.5950598
0,1,0.44313192,0.5568681
1,1,0.40822268,0.5917773
1,1,0.3930399,0.60696006
1,1,0.41758728,0.5824127
1,1,0.42749363,0.57250637
0,1,0.41529384,0.5847062
1,1,0.3982468,0.6017532
1,1,0.3982554,0.60174453
1,1,0.41025963,0.58974034
1,1,0.43637487,0.5636251
1,1,0.39226148,0.6077385
1,1,0.42479298,0.575207
1,1,0.37633276,0.6236673
1,1,0.39689642,0.6031035
1,1,0.4362017,0.56379837
1,1,0.4292161,0.5707839
1,1,0.4233795,0.5766205
0,1,0.4175185,0.5824815
0,1,0.43024087,0.56975913
1,1,0.45587358,0.5441264
1,1,0.3934519,0.60654813
1,1,0.45980224,0.5401978
1,1,0.43244448,0.56755555
1,1,0.4634493,0.5365507
1,1,0.46195853,0.5380415
1,1,0.4634657,0.5365343
1,1,0.47710606,0.52289397
0,1,0.47643113,0.52356887
0,1,0.45125124,0.54874873
0,1,0.45999613,0.5400039
1,1,0.444874,0.555126
0,1,0.43843535,0.5615647
1,1,0.45851603,0.541484
1,1,0.42155594,0.578444
1,1,0.41967824,0.5803218
1,1,0.4080639,0.5919361
1,1,0.39743787,0.6025621
0,1,0.42329177,0.5767082
0,1,0.4274804,0.5725196
0,1,0.44094327,0.5590567
1,1,0.4314906,0.56850934
1,1,0.4219565,0.5780435
0,1,0.3928558,0.60714424
1,1,0.4065185,0.5934815
0,1,0.40241998,0.59758
0,1,0.3989349,0.6010651
1,1,0.40037063,0.59962934
1,1,0.39213678,0.6078632
1,1,0.38397735,0.61602265
1,1,0.4022511,0.5977489
0,1,0.4089016,0.5910984
1,1,0.40153491,0.5984651
1,1,0.39730063,0.6026994
0,1,0.42085385,0.57914615
0,1,0.39406788,0.6059321
1,1,0.40302154,0.5969785
1,1,0.42159784,0.57840216
0,1,0.44201207,0.5579879
0,1,0.428342,0.571658
1,1,0.43477276,0.5652272
1,1,0.41559544,0.5844045
1,1,0.43205866,0.5679413
0,1,0.45007494,0.5499251
1,1,0.42083707,0.57916296
0,1,0.41722506,0.58277494
0,1,0.4133079,0.5866921
0,1,0.42386192,0.57613814
1,1,0.44420063,0.55579937
0,1,0.45036846,0.54963154
0,1,0.44189888,0.5581011
0,1,0.41834232,0.5816577
1,1,0.41969827,0.58030176
0,1,0.4591816,0.5408184
1,1,0.43476585,0.5652342
0,1,0.4436564,0.55634356
1,1,0.45568964,0.54431033
1,1,0.399974,0.600026
0,1,0.4270307,0.57296926
0,1,0.4196562,0.5803438
1,1,0.41907772,0.58092225
1,1,0.4297671,0.57023287
0,1,0.42084244,0.5791576
1,1,0.37790018,0.6220998
0,1,0.41628563,0.58371437
0,1,0.37424883,0.62575114
1,1,0.4014495,0.59855056
1,1,0.40642655,0.59357345
1,1,0.44266945,0.55733055
1,1,0.43487445,0.5651256
1,1,0.4477109,0.55228907
0,1,0.47531635,0.52468365
1,1,0.46102518,0.5389748
1,1,0.47077012,0.5292299
1,1,0.48355514,0.51644486
1,1,0.47557285,0.5244271
0,1,0.42942035,0.57057965
1,1,0.44313377,0.5568662
1,1,0.44242224,0.5575778
0,0,0.5092274,0.49077258
0,0,0.51658875,0.48341128
0,1,0.462733,0.537267
1,1,0.4490952,0.5509048
1,1,0.39813945,0.6018605
1,1,0.4952976,0.5047024
1,1,0.43692005,0.56307995
0,1,0.4380832,0.56191677
1,1,0.4501135,0.5498865
1,1,0.43121845,0.56878155
1,1,0.45013955,0.5498604
1,1,0.44341648,0.5565835
1,1,0.48640677,0.5135932
0,1,0.47995612,0.5200439
